OBJECTID,DESCRIPTION,ID,MP14029A_B,MP14029A_B_I,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
675,93036 (Oxnard),93036,5259,103,103,57531250.0,44350.75529726468,1756054077356,Synapse54,1756054077356,Synapse54
676,93040 (Piru),93040,240,108,108,210373750.0,69948.92012966827,1756054077356,Synapse54,1756054077356,Synapse54
677,93041 (Port Hueneme),93041,2625,109,109,17756250.0,45443.05217351001,1756054077356,Synapse54,1756054077356,Synapse54
678,93042 (Point Mugu Nawc),93042,2,114,114,22658750.0,32715.67001637854,1756054077356,Synapse54,1756054077356,Synapse54
679,93043 (Port Hueneme CBC Base),93043,61,110,110,5288750.0,18338.12897698315,1756054077356,Synapse54,1756054077356,Synapse54
680,93060 (Santa Paula),93060,3897,108,108,444731250.0,130856.71913583446,1756054077356,Synapse54,1756054077356,Synapse54
681,93063 (Simi Valley),93063,6332,106,106,152187500.0,73336.89141591158,1756054077356,Synapse54,1756054077356,Synapse54
682,93065 (Simi Valley),93065,8282,104,104,162372500.0,99946.71247966331,1756054077356,Synapse54,1756054077356,Synapse54
683,93066 (Somis),93066,344,105,105,213113750.0,70417.80026722052,1756054077356,Synapse54,1756054077356,Synapse54
684,93067 (Summerland),93067,121,109,109,3121250.0,13803.688952391056,1756054077356,Synapse54,1756054077356,Synapse54
685,93101 (Santa Barbara),93101,3529,106,106,12745000.0,28285.80195129425,1756054077356,Synapse54,1756054077356,Synapse54
686,93103 (Santa Barbara),93103,2312,104,104,16525000.0,29119.994233554065,1756054077356,Synapse54,1756054077356,Synapse54
687,93105 (Santa Barbara),93105,3161,103,103,1085513429.8007812,321789.4778814017,1756054077356,Synapse54,1756054077356,Synapse54
688,93106 (Santa Barbara),93106,652,101,101,3322500.0,10424.669722895022,1756054077356,Synapse54,1756054077356,Synapse54
689,93108 (Santa Barbara),93108,1263,100,100,166741250.0,95173.32161528601,1756054077356,Synapse54,1756054077356,Synapse54
690,93109 (Santa Barbara),93109,1448,102,102,12905000.0,26305.730134938094,1756054077356,Synapse54,1756054077356,Synapse54
691,93110 (Santa Barbara),93110,1803,106,106,27103750.0,32877.994289871625,1756054077356,Synapse54,1756054077356,Synapse54
692,93111 (Santa Barbara),93111,2017,102,102,33961250.0,38046.95098104409,1756054077356,Synapse54,1756054077356,Synapse54
693,93117 (Goleta),93117,6350,103,103,570335000.0,186845.4028338239,1756054077356,Synapse54,1756054077356,Synapse54
694,93201 (Alpaugh),93201,106,101,101,53105000.0,42412.00443114117,1756054077356,Synapse54,1756054077356,Synapse54
695,93202 (Armona),93202,407,103,103,6978750.0,14190.230054467693,1756054077356,Synapse54,1756054077356,Synapse54
696,93203 (Arvin),93203,1907,102,102,846401250.0,228766.6647185817,1756054077356,Synapse54,1756054077356,Synapse54
697,93204 (Avenal),93204,877,61,61,1209785000.0,148530.04894178492,1756054077356,Synapse54,1756054077356,Synapse54
698,93205 (Bodfish),93205,311,128,128,58258750.0,47586.66404752418,1756054077356,Synapse54,1756054077356,Synapse54
699,93206 (Buttonwillow),93206,174,102,102,535472500.0,129039.29653820557,1756054077356,Synapse54,1756054077356,Synapse54
700,93207 (California Hot Springs),93207,52,107,107,494550000.0,156040.70101532715,1756054077356,Synapse54,1756054077356,Synapse54
701,93208 (Camp Nelson),93208,1,149,149,770000.0,3633.3202535764162,1756054077356,Synapse54,1756054077356,Synapse54
702,93210 (Coalinga),93210,2079,107,107,2859221250.0,274512.20982273965,1756054077356,Synapse54,1756054077356,Synapse54
703,93212 (Corcoran),93212,1449,57,57,468221250.0,116145.1554361688,1756054077356,Synapse54,1756054077356,Synapse54
704,93215 (Delano),93215,4919,88,88,725636250.0,230748.4499950119,1756054077356,Synapse54,1756054077356,Synapse54
705,93218 (Ducor),93218,67,101,101,38912500.0,36612.5283712388,1756054077356,Synapse54,1756054077356,Synapse54
706,93219 (Earlimart),93219,884,101,101,755658750.0,231499.61473740474,1756054077356,Synapse54,1756054077356,Synapse54
707,93221 (Exeter),93221,1695,111,111,357475000.0,120053.9354760477,1756054077356,Synapse54,1756054077356,Synapse54
708,93222 (Pine Mountain Club),93222,210,111,111,46431250.0,42116.90185634552,1756054077356,Synapse54,1756054077356,Synapse54
709,93223 (Farmersville),93223,1044,106,106,19065000.0,25191.929669651723,1756054077356,Synapse54,1756054077356,Synapse54
710,93224 (Fellows),93224,45,102,102,309073750.0,96190.21744412645,1756054077356,Synapse54,1756054077356,Synapse54
711,93225 (Frazier Park),93225,631,103,103,2514512878.2070312,344216.6690488873,1756054077356,Synapse54,1756054077356,Synapse54
712,93226 (Glennville),93226,34,110,110,150883750.0,68086.11048007623,1756054077356,Synapse54,1756054077356,Synapse54
713,93230 (Hanford),93230,7453,106,106,1087333750.0,200463.9850616394,1756054077356,Synapse54,1756054077356,Synapse54
714,93234 (Huron),93234,557,93,93,942571250.0,136768.48489632434,1756054077356,Synapse54,1756054077356,Synapse54
715,93235 (Ivanhoe),93235,439,101,101,12097500.0,16256.191671112696,1756054077356,Synapse54,1756054077356,Synapse54
716,93238 (Kernville),93238,184,107,107,240751250.0,78530.34907958888,1756054077356,Synapse54,1756054077356,Synapse54
717,93239 (Kettleman City),93239,133,101,101,1691142500.0,209335.61644163704,1756054077356,Synapse54,1756054077356,Synapse54
718,93240 (Lake Isabella),93240,706,110,110,197532500.0,79542.40166175959,1756054077356,Synapse54,1756054077356,Synapse54
719,93241 (Lamont),93241,1435,102,102,16952500.0,18974.08508101553,1756054077356,Synapse54,1756054077356,Synapse54
720,93242 (Laton),93242,312,102,102,197961250.0,78721.17133438394,1756054077356,Synapse54,1756054077356,Synapse54
721,93243 (Lebec),93243,135,92,92,603856250.0,178228.794422547,1756054077356,Synapse54,1756054077356,Synapse54
722,93244 (Lemon Cove),93244,27,104,104,68322500.0,57769.35732391744,1756054077356,Synapse54,1756054077356,Synapse54
723,93245 (Lemoore),93245,4111,110,110,603762500.0,144874.25430062137,1756054077356,Synapse54,1756054077356,Synapse54
724,93246 (Lemoore),93246,70,110,110,9026250.0,20403.77546181719,1756054077356,Synapse54,1756054077356,Synapse54
725,93247 (Lindsay),93247,1782,106,106,319993750.0,96952.20841380647,1756054077356,Synapse54,1756054077356,Synapse54
726,93249 (Lost Hills),93249,251,101,101,2862198750.0,327559.9881099221,1756054077356,Synapse54,1756054077356,Synapse54
727,93250 (Mc Farland),93250,1442,101,101,681105000.0,173623.00350327193,1756054077356,Synapse54,1756054077356,Synapse54
728,93251 (Mc Kittrick),93251,22,104,104,1140272500.0,197570.38304410301,1756054077356,Synapse54,1756054077356,Synapse54
729,93252 (Maricopa),93252,156,96,96,1556404621.7929688,304321.51547719334,1756054077356,Synapse54,1756054077356,Synapse54
730,93254 (New Cuyama),93254,69,102,102,782335000.0,218234.38866072972,1756054077356,Synapse54,1756054077356,Synapse54
731,93255 (Onyx),93255,87,130,130,852396250.0,178972.15207097854,1756054077356,Synapse54,1756054077356,Synapse54
732,93256 (Pixley),93256,521,101,101,260635000.0,106154.62189252746,1756054077356,Synapse54,1756054077356,Synapse54
733,93257 (Porterville),93257,8372,108,108,1511618750.0,302648.5148285385,1756054077356,Synapse54,1756054077356,Synapse54
734,93260 (Posey),93260,33,110,110,245512500.0,104898.63558058547,1756054077356,Synapse54,1756054077356,Synapse54
735,93262 (Sequoia National Park),93262,1,83,83,435136250.0,134619.9300401403,1756054077356,Synapse54,1756054077356,Synapse54
736,93263 (Shafter),93263,2039,105,105,364711250.0,96745.36438174773,1756054077356,Synapse54,1756054077356,Synapse54
737,93265 (Springville),93265,574,107,107,2235640000.0,283326.80180605786,1756054077356,Synapse54,1756054077356,Synapse54
738,93266 (Stratford),93266,142,101,101,586430000.0,119109.8997135416,1756054077356,Synapse54,1756054077356,Synapse54
739,93267 (Strathmore),93267,578,106,106,186875000.0,110457.59670700639,1756054077356,Synapse54,1756054077356,Synapse54
740,93268 (Taft),93268,1905,104,104,455076250.0,137446.81294946183,1756054077356,Synapse54,1756054077356,Synapse54
741,93270 (Terra Bella),93270,544,104,104,251812500.0,97758.36138911183,1756054077356,Synapse54,1756054077356,Synapse54
742,93271 (Three Rivers),93271,287,110,110,1526886250.0,269237.24990402913,1756054077356,Synapse54,1756054077356,Synapse54
743,93272 (Tipton),93272,329,103,103,261918750.0,103395.26163376172,1756054077356,Synapse54,1756054077356,Synapse54
744,93274 (Tulare),93274,8279,106,106,855155000.0,159294.9960086973,1756054077356,Synapse54,1756054077356,Synapse54
745,93276 (Tupman),93276,10,102,102,267576250.0,110362.18785593715,1756054077356,Synapse54,1756054077356,Synapse54
746,93277 (Visalia),93277,5788,106,106,158620000.0,64516.94870283515,1756054077356,Synapse54,1756054077356,Synapse54
747,93280 (Wasco),93280,2321,85,85,888596250.0,168514.984720631,1756054077356,Synapse54,1756054077356,Synapse54
748,93283 (Weldon),93283,269,130,130,1367836250.0,222075.7367993875,1756054077356,Synapse54,1756054077356,Synapse54
749,93285 (Wofford Heights),93285,377,126,126,818625000.0,218528.46859697698,1756054077356,Synapse54,1756054077356,Synapse54
750,93286 (Woodlake),93286,1031,105,105,861595000.0,219905.03576379738,1756054077356,Synapse54,1756054077356,Synapse54
751,93287 (Woody),93287,22,109,109,299125000.0,98297.78771009127,1756054077356,Synapse54,1756054077356,Synapse54
752,93291 (Visalia),93291,6588,104,104,342976250.0,86052.08658918286,1756054077356,Synapse54,1756054077356,Synapse54
753,93292 (Visalia),93292,4817,107,107,462422500.0,157529.04509510894,1756054077356,Synapse54,1756054077356,Synapse54
754,93301 (Bakersfield),93301,1567,110,110,17236250.0,18234.709904166506,1756054077356,Synapse54,1756054077356,Synapse54
755,93304 (Bakersfield),93304,5258,108,108,29046250.0,30380.28756034751,1756054077356,Synapse54,1756054077356,Synapse54
756,93305 (Bakersfield),93305,3871,107,107,22563750.0,21340.119580702773,1756054077356,Synapse54,1756054077356,Synapse54
757,93306 (Bakersfield),93306,7810,106,106,282692500.0,154479.1913463515,1756054077356,Synapse54,1756054077356,Synapse54
758,93307 (Bakersfield),93307,8785,105,105,686788750.0,249139.17859352796,1756054077356,Synapse54,1756054077356,Synapse54
759,93308 (Bakersfield),93308,5751,104,104,1486300000.0,240954.97014431522,1756054077356,Synapse54,1756054077356,Synapse54
760,93309 (Bakersfield),93309,6484,106,106,40608750.0,26914.923542707078,1756054077356,Synapse54,1756054077356,Synapse54
761,93311 (Bakersfield),93311,5799,102,102,669032500.0,180105.37937945416,1756054077356,Synapse54,1756054077356,Synapse54
762,93312 (Bakersfield),93312,5935,101,101,56898750.0,31197.685208641375,1756054077356,Synapse54,1756054077356,Synapse54
763,93313 (Bakersfield),93313,6518,107,107,489662500.0,126076.17430961762,1756054077356,Synapse54,1756054077356,Synapse54
764,93314 (Bakersfield),93314,4065,99,99,437846250.0,139890.00993085562,1756054077356,Synapse54,1756054077356,Synapse54
765,93401 (San Luis Obispo),93401,3664,102,102,244652500.0,84300.10283574235,1756054077356,Synapse54,1756054077356,Synapse54
766,93402 (Los Osos),93402,1700,105,105,126336250.0,85847.17674659195,1756054077356,Synapse54,1756054077356,Synapse54
767,93405 (San Luis Obispo),93405,3551,90,90,348958750.0,128043.37243313172,1756054077356,Synapse54,1756054077356,Synapse54
768,93407 (San Luis Obispo),93407,220,101,101,1128750.0,6466.933581947984,1756054077356,Synapse54,1756054077356,Synapse54
769,93408 (San Luis Obispo),93408,0,0,0,20000.0,584.1619252963778,1756054077356,Synapse54,1756054077356,Synapse54
770,93410 (San Luis Obispo),93410,213,101,101,122500.0,1783.2237812463695,1756054077356,Synapse54,1756054077356,Synapse54
771,93420 (Arroyo Grande),93420,3603,106,106,984990000.0,287391.0212058983,1756054077356,Synapse54,1756054077356,Synapse54
772,93421 (Arroyo Grande),93421,5,133,133,756250.0,5432.800892576344,1756054077356,Synapse54,1756054077356,Synapse54
773,93422 (Atascadero),93422,3792,109,109,217812500.0,103939.84396640758,1756054077356,Synapse54,1756054077356,Synapse54
774,93424 (Avila Beach),93424,151,96,96,108253333.33984375,74348.07597858351,1756054077356,Synapse54,1756054077356,Synapse54
775,93426 (Bradley),93426,152,101,101,1263103750.0,287226.75163207244,1756054077356,Synapse54,1756054077356,Synapse54
776,93427 (Buellton),93427,669,109,109,249046250.0,124898.5816312748,1756054077356,Synapse54,1756054077356,Synapse54
777,93428 (Cambria),93428,691,99,99,266055000.0,93836.33740194641,1756054077356,Synapse54,1756054077356,Synapse54
778,93429 (Casmalia),93429,0,0,0,187036250.0,90805.35231057713,1756054077356,Synapse54,1756054077356,Synapse54
779,93430 (Cayucos),93430,338,101,101,280866250.0,97640.44475490153,1756054077356,Synapse54,1756054077356,Synapse54
780,93432 (Creston),93432,142,101,101,348843750.0,139812.87969757713,1756054077356,Synapse54,1756054077356,Synapse54
781,93433 (Grover Beach),93433,1499,112,112,8326250.0,14887.031450338087,1756054077356,Synapse54,1756054077356,Synapse54
782,93434 (Guadalupe),93434,804,101,101,67405000.0,65833.68158427294,1756054077356,Synapse54,1756054077356,Synapse54
783,93435 (Harmony),93435,3,101,101,31535000.0,32327.094647977814,1756054077356,Synapse54,1756054077356,Synapse54
784,93436 (Lompoc),93436,6227,106,106,1064506250.0,206530.2491540931,1756054077356,Synapse54,1756054077356,Synapse54
785,93437 (Lompoc),93437,343,110,110,391255000.0,148048.16041454067,1756054077356,Synapse54,1756054077356,Synapse54
786,93440 (Los Alamos),93440,199,105,105,14586250.0,20403.522204908782,1756054077356,Synapse54,1756054077356,Synapse54
787,93441 (Los Olivos),93441,133,103,103,220220000.0,107002.49739558098,1756054077356,Synapse54,1756054077356,Synapse54
788,93442 (Morro Bay),93442,1333,102,102,168433750.0,77585.11145201424,1756054077356,Synapse54,1756054077356,Synapse54
789,93444 (Nipomo),93444,2560,104,104,313593750.0,121521.56585686823,1756054077356,Synapse54,1756054077356,Synapse54
790,93445 (Oceano),93445,854,116,116,6976250.0,15787.863402268405,1756054077356,Synapse54,1756054077356,Synapse54
791,93446 (Paso Robles),93446,5045,105,105,1338206250.0,271994.4549311119,1756054077356,Synapse54,1756054077356,Synapse54
792,93449 (Pismo Beach),93449,1047,107,107,39143750.0,37723.45445666405,1756054077356,Synapse54,1756054077356,Synapse54
793,93450 (San Ardo),93450,57,86,86,1394511250.0,226730.2538684707,1756054077356,Synapse54,1756054077356,Synapse54
794,93451 (San Miguel),93451,475,102,102,1761657500.0,248671.70742381187,1756054077356,Synapse54,1756054077356,Synapse54
795,93452 (San Simeon),93452,68,110,110,670795000.0,150137.0198624394,1756054077356,Synapse54,1756054077356,Synapse54
796,93453 (Santa Margarita),93453,310,98,98,4763342500.0,559195.0172361075,1756054077356,Synapse54,1756054077356,Synapse54
797,93454 (Santa Maria),93454,4325,104,104,1297902500.0,252745.45494349927,1756054077356,Synapse54,1756054077356,Synapse54
798,93455 (Santa Maria),93455,5035,106,106,618743750.0,240040.19491525445,1756054077356,Synapse54,1756054077356,Synapse54
799,93458 (Santa Maria),93458,5562,99,99,113713750.0,50272.095070986354,1756054077356,Synapse54,1756054077356,Synapse54
800,93460 (Santa Ynez),93460,620,104,104,592475000.0,188193.33124153162,1756054077356,Synapse54,1756054077356,Synapse54
801,93461 (Shandon),93461,160,105,105,1454703750.0,226114.98260792808,1756054077356,Synapse54,1756054077356,Synapse54
802,93463 (Solvang),93463,1077,108,108,109063750.0,85554.0014573948,1756054077356,Synapse54,1756054077356,Synapse54
803,93465 (Templeton),93465,1114,103,103,381773750.0,179781.24328527032,1756054077356,Synapse54,1756054077356,Synapse54
804,93501 (Mojave),93501,515,94,94,1423437500.0,224723.11505128577,1756054077356,Synapse54,1756054077356,Synapse54
805,93505 (California City),93505,1576,108,108,853457500.0,161565.75882315187,1756054077356,Synapse54,1756054077356,Synapse54
806,93510 (Acton),93510,847,105,105,373270000.0,137230.768822319,1756054077356,Synapse54,1756054077356,Synapse54
807,93512 (Benton),93512,32,110,110,1222977500.0,235133.57220074566,1756054077356,Synapse54,1756054077356,Synapse54
808,93513 (Big Pine),93513,196,102,102,1524216250.0,306807.5899223324,1756054077356,Synapse54,1756054077356,Synapse54
809,93514 (Bishop),93514,1674,110,110,6201070000.0,438153.2012372984,1756054077356,Synapse54,1756054077356,Synapse54
810,93516 (Boron),93516,198,93,93,705763750.0,135770.81863817878,1756054077356,Synapse54,1756054077356,Synapse54
811,93517 (Bridgeport),93517,65,111,111,1239441250.0,239666.66141154888,1756054077356,Synapse54,1756054077356,Synapse54
812,93518 (Caliente),93518,151,120,120,1901260000.0,317474.91571550415,1756054077356,Synapse54,1756054077356,Synapse54
813,93519 (Cantil),93519,17,128,128,1114107500.0,209181.1738986201,1756054077356,Synapse54,1756054077356,Synapse54
814,93523 (Edwards),93523,324,103,103,919766250.0,208258.685456442,1756054077356,Synapse54,1756054077356,Synapse54
815,93524 (Edwards),93524,10,113,113,717075000.0,116151.3239224054,1756054077356,Synapse54,1756054077356,Synapse54
816,93526 (Independence),93526,99,111,111,8585318750.0,615133.321621574,1756054077356,Synapse54,1756054077356,Synapse54
817,93527 (Inyokern),93527,236,94,94,1218308750.0,230116.54295329354,1756054077356,Synapse54,1756054077356,Synapse54
818,93528 (Johannesburg),93528,25,127,127,113095000.0,72870.00726985633,1756054077356,Synapse54,1756054077356,Synapse54
819,93529 (June Lake),93529,70,104,104,1036675000.0,204187.77271896516,1756054077356,Synapse54,1756054077356,Synapse54
820,93531 (Keene),93531,61,105,105,66953750.0,42136.49812226602,1756054077356,Synapse54,1756054077356,Synapse54
821,93532 (Lake Hughes),93532,300,113,113,510440000.0,146093.5923449349,1756054077356,Synapse54,1756054077356,Synapse54
822,93534 (Lancaster),93534,4478,104,104,75855000.0,56582.57153544726,1756054077356,Synapse54,1756054077356,Synapse54
